path,original_tag_count,extreme_tag_count,extreme_tags
potec/135.md,3,1,At Times of Prayer and Worship
potec/136.md,3,1,Those in Need
potec/137.md,3,1,General and Concluding Prayers
potec/138.md,3,1,Family and Personal Life
potec/139.md,3,1,Family and Personal Life
potec/14.md,3,1,The Nation
potec/140.md,3,1,Family and Personal Life
potec/141.md,4,1,General and Concluding Prayers
potec/142.md,3,1,Family and Personal Life
potec/143.md,3,1,Family and Personal Life
potec/144.md,3,1,General and Concluding Prayers
potec/145.md,3,1,Family and Personal Life
potec/146.md,3,1,The Church
potec/147.md,3,1,Family and Personal Life
potec/148.md,3,1,Family and Personal Life
potec/15.md,3,1,Family and Personal Life (Throughout the Day)
potec/16.md,3,1,The Nation
potec/17.md,3,1,Family and Personal Life
potec/18.md,3,1,Family and Personal Life
potec/19.md,3,1,At Times of Prayer and Worship
potec/2.md,2,0,
potec/20.md,3,1,Personal Devotion
potec/21.md,3,1,Personal Devotion
potec/22.md,3,1,Family and Personal Life
potec/23.md,3,1,Personal Devotion
potec/24.md,3,1,Personal Devotion
potec/25.md,4,1,Family and Personal Life
potec/26.md,3,1,Personal Devotion
potec/27.md,3,1,Family and Personal Life
potec/28.md,3,1,Family and Personal Life
potec/29.md,3,1,Personal Devotion
potec/3.md,2,0,
potec/30.md,3,1,Family and Personal Life
potec/31.md,3,1,General and Concluding Prayers
potec/32.md,3,1,Family and Personal Life
potec/33.md,3,1,Family and Personal Life
potec/34.md,3,1,Family and Personal Life
potec/35.md,3,1,The Church
potec/36.md,3,1,At Times of Prayer and Worship
potec/37.md,3,1,Family and Personal Life
potec/38.md,3,1,The Church
potec/39.md,3,1,Family and Personal Life (Throughout the Day)
potec/4.md,2,0,
potec/40.md,3,1,Thanksgivings
potec/41.md,3,1,Family and Personal Life
potec/42.md,3,1,Family and Personal Life
potec/43.md,3,1,Family and Personal Life (Throughout the Day)
potec/44.md,3,2,Easter | Family and Personal Life (Throughout the Day)
potec/45.md,3,2,Easter | Family and Personal Life (Throughout the Day)
potec/46.md,3,2,Easter | The Church
potec/47.md,3,2,Easter | Family and Personal Life
potec/48.md,3,1,Family and Personal Life
potec/49.md,3,1,Family and Personal Life
potec/5.md,2,0,
potec/50.md,4,1,Personal Devotion
potec/51.md,3,1,The Church
potec/52.md,3,1,Family and Personal Life
potec/53.md,3,1,Personal Devotion
potec/54.md,4,1,General and Concluding Prayers
potec/55.md,3,1,Family and Personal Life
potec/56.md,4,1,General and Concluding Prayers
potec/57.md,3,1,Family and Personal Life
potec/58.md,3,1,Family and Personal Life
potec/59.md,3,1,At Times of Prayer and Worship
potec/6.md,2,0,
potec/60.md,3,1,Family and Personal Life
potec/61.md,3,1,The Church
potec/62.md,3,1,Family and Personal Life
potec/63.md,3,1,Family and Personal Life
potec/64.md,3,1,Social Order
potec/65.md,3,1,General and Concluding Prayers
potec/66.md,3,1,Personal Devotion
potec/67.md,3,1,Personal Devotion
potec/68.md,3,1,Personal Devotion
potec/69.md,3,1,Personal Devotion
potec/7.md,2,0,
potec/70.md,3,1,Personal Devotion
potec/71.md,3,1,Personal Devotion
potec/72.md,3,1,Personal Devotion
potec/73.md,3,1,Personal Devotion
potec/74.md,3,1,Personal Devotion
potec/75.md,3,1,Personal Devotion
potec/76.md,3,1,Personal Devotion
potec/77.md,3,1,Personal Devotion
potec/78.md,3,1,Family and Personal Life
potec/79.md,3,1,Family and Personal Life
potec/8.md,3,1,Family and Personal Life
potec/80.md,3,1,Personal Devotion
potec/81.md,3,1,Personal Devotion
potec/82.md,3,1,Personal Devotion
potec/83.md,3,1,Family and Personal Life
potec/84.md,3,1,Personal Devotion
potec/85.md,3,1,Family and Personal Life
potec/86.md,3,1,General and Concluding Prayers
potec/87.md,3,1,Family and Personal Life
potec/88.md,3,1,Family and Personal Life
potec/89.md,3,1,Family and Personal Life (Throughout the Day)
potec/9.md,2,0,
potec/90.md,3,1,Personal Devotion
potec/91.md,3,1,Personal Devotion
potec/92.md,3,1,Personal Devotion
potec/93.md,3,1,Family and Personal Life
potec/94.md,3,1,Personal Devotion
potec/95.md,3,1,Family and Personal Life (Throughout the Day)
potec/96.md,3,1,Thanksgivings
potec/97.md,3,1,Family and Personal Life (Throughout the Day)
potec/98.md,3,1,Family and Personal Life (Throughout the Day)
potec/99.md,3,1,Family and Personal Life (Throughout the Day)
potec/index.md,0,0,
search.md,0,0,
tag/index.md,0,0,
tec1928/1.md,1,1,The Nation
tec1928/10.md,1,1,The Church
tec1928/11.md,1,1,The Church
tec1928/12.md,1,1,The Church
tec1928/13.md,1,1,Other Feasts
tec1928/14.md,1,1,Other Feasts
tec1928/15.md,1,1,Creation
tec1928/16.md,1,1,Creation
tec1928/17.md,1,1,Creation
tec1928/18.md,1,1,Social Order
tec1928/19.md,1,1,Social Order
tec1928/2.md,1,1,The Nation
tec1928/20.md,1,1,The Nation
tec1928/21.md,1,1,The Nation
tec1928/22.md,1,1,The Nation
tec1928/23.md,1,1,Social Order
tec1928/24.md,1,1,Social Order
tec1928/25.md,1,1,Family and Personal Life
tec1928/26.md,1,0,
tec1928/27.md,1,1,The Church
tec1928/28.md,1,1,Social Order
tec1928/29.md,1,1,Family and Personal Life
tec1928/3.md,1,1,The Nation
tec1928/30.md,1,0,
tec1928/31.md,1,0,
tec1928/32.md,1,0,
tec1928/33.md,1,0,
tec1928/34.md,1,0,
tec1928/35.md,1,0,
tec1928/36.md,1,0,
tec1928/37.md,1,1,General and Concluding Prayers
tec1928/38.md,1,0,
tec1928/39.md,1,0,
tec1928/4.md,1,1,The Nation
tec1928/40.md,1,0,
tec1928/41.md,1,0,
tec1928/42.md,1,0,
tec1928/43.md,1,0,
tec1928/44.md,1,1,Thanksgivings
tec1928/45.md,1,1,Thanksgivings
tec1928/46.md,1,1,Thanksgivings
tec1928/47.md,1,1,Thanksgivings
tec1928/48.md,1,1,Thanksgivings
tec1928/49.md,1,1,Thanksgivings
tec1928/5.md,1,1,The Nation
tec1928/50.md,1,1,Thanksgivings
tec1928/51.md,1,1,Thanksgivings
tec1928/52.md,1,1,Thanksgivings
tec1928/53.md,1,1,Thanksgivings
tec1928/6.md,1,1,The Church
tec1928/7.md,1,1,The Church
tec1928/8.md,1,1,The Church
tec1928/9.md,1,1,The Church
tec1928/index.md,0,0,
tec1979/1.md,1,0,
tec1979/10.md,1,1,The Church
tec1979/11.md,1,1,The Church
tec1979/12.md,1,1,The Church
tec1979/13.md,1,1,The Church
tec1979/14.md,1,1,The Church
tec1979/15.md,1,1,The Church
tec1979/16.md,1,1,The Church
tec1979/17.md,1,1,The Church
tec1979/18.md,1,1,The Nation
tec1979/19.md,1,1,The Nation
tec1979/2.md,1,0,
tec1979/20.md,1,1,The Nation
tec1979/21.md,1,1,The Nation
tec1979/22.md,1,1,The Nation
tec1979/23.md,1,1,The Nation
tec1979/24.md,1,1,The Nation
tec1979/25.md,1,1,The Nation
tec1979/26.md,1,1,The Nation
tec1979/27.md,1,1,Social Order
tec1979/28.md,1,1,Social Order
tec1979/29.md,1,1,Social Order
tec1979/3.md,1,0,
tec1979/30.md,1,1,Social Order
tec1979/31.md,1,1,Social Order
tec1979/32.md,1,1,Social Order
tec1979/33.md,1,1,Social Order
tec1979/34.md,1,1,Social Order
tec1979/35.md,1,1,Social Order
tec1979/36.md,1,1,Social Order
tec1979/37.md,1,1,Social Order
tec1979/38.md,1,1,Social Order
tec1979/39.md,1,1,Social Order
tec1979/4.md,1,0,
tec1979/40.md,1,1,Creation
tec1979/41.md,1,1,Creation
tec1979/42.md,1,1,Creation
tec1979/43.md,1,1,Creation
tec1979/44.md,1,1,Creation
tec1979/45.md,1,1,Family and Personal Life
tec1979/46.md,1,1,Family and Personal Life
tec1979/47.md,1,1,Family and Personal Life
tec1979/48.md,1,1,Family and Personal Life
tec1979/49.md,1,1,Family and Personal Life
tec1979/5.md,1,0,
tec1979/50.md,1,1,Family and Personal Life
tec1979/51.md,1,1,Family and Personal Life
tec1979/52.md,1,1,Family and Personal Life
tec1979/53.md,1,1,Family and Personal Life
tec1979/54.md,1,1,Family and Personal Life
tec1979/55.md,1,1,Family and Personal Life
tec1979/56.md,1,1,Family and Personal Life
tec1979/57.md,1,1,Family and Personal Life
tec1979/58.md,1,1,Family and Personal Life
tec1979/59.md,1,1,Family and Personal Life
tec1979/6.md,1,0,
tec1979/60.md,1,1,Family and Personal Life
tec1979/61.md,1,1,Family and Personal Life
tec1979/62.md,1,1,Family and Personal Life
tec1979/63.md,1,1,Family and Personal Life (Throughout the Day)
tec1979/64.md,1,1,At Times of Prayer and Worship
tec1979/65.md,1,1,General and Concluding Prayers
tec1979/66.md,1,1,At Times of Prayer and Worship
tec1979/67.md,1,1,At Times of Prayer and Worship
tec1979/68.md,1,1,At Times of Prayer and Worship
tec1979/69.md,1,1,At Times of Prayer and Worship
tec1979/7.md,1,1,The Church
tec1979/70.md,1,1,Family and Personal Life (Throughout the Day)
tec1979/71.md,1,1,Family and Personal Life (Throughout the Day)
tec1979/72.md,1,1,Family and Personal Life (Throughout the Day)
tec1979/73.md,1,1,Family and Personal Life (Throughout the Day)
tec1979/74.md,1,1,Thanksgivings
tec1979/75.md,1,1,Thanksgivings
tec1979/76.md,2,1,Thanksgivings
tec1979/77.md,2,1,Thanksgivings
tec1979/78.md,2,1,Thanksgivings
tec1979/79.md,2,1,Thanksgivings
tec1979/8.md,1,1,The Church
tec1979/80.md,2,1,Thanksgivings
tec1979/81.md,2,1,Thanksgivings
tec1979/82.md,2,1,Thanksgivings
tec1979/83.md,2,2,Family and Personal Life | Thanksgivings
tec1979/84.md,2,2,Family and Personal Life | Thanksgivings
tec1979/9.md,1,1,The Church
tec1979/index.md,0,0,
