path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
parish-year/479.md,4,2,yes,Fourteenth Sunday After Trinity | Henry Alford,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/48.md,4,2,yes,General Prayers | Gallican Sacramentary,,,The Church’s Year | Christmas
parish-year/480.md,4,2,yes,"Fourteenth Sunday After Trinity | Based on Galatians 5:22, 23",The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/481.md,4,2,yes,Fourteenth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/482.md,3,2,yes,Fourteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/483.md,4,2,yes,Fifteenth Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/484.md,4,2,yes,Fifteenth Sunday After Trinity | A Procession of Passion Prayers,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/485.md,4,2,yes,"Fifteenth Sunday After Trinity | Austrian Church Order, 1571",The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/486.md,3,2,yes,Fifteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/487.md,4,2,yes,Fifteenth Sunday After Trinity | St. Augustine,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/488.md,4,2,yes,Fifteenth Sunday After Trinity | Euchologium Anglicanum,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/489.md,4,2,yes,Sixteenth Sunday After Trinity | Ephesians 3:14–19,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/49.md,4,2,yes,General Prayers | Frank Colquhoun,,,The Church’s Year | Christmas
parish-year/490.md,4,2,yes,Sixteenth Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/491.md,4,2,yes,Sixteenth Sunday After Trinity | Adapted from Jeremy Taylor,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/492.md,4,2,yes,Sixteenth Sunday After Trinity | New Every Morning,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/493.md,4,2,yes,Sixteenth Sunday After Trinity | Salisbury Book of Occasional Offices,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/494.md,4,2,yes,Seventeenth Sunday After Trinity | William Temple,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/495.md,4,2,yes,Seventeenth Sunday After Trinity | Based on Ephesians 4:4–6,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/496.md,4,2,yes,Seventeenth Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/497.md,4,2,yes,Seventeenth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/498.md,4,2,yes,Seventeenth Sunday After Trinity | Charles Kingsley,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/499.md,3,2,yes,Eighteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/5.md,4,2,yes,General Prayers | W. Walsham How,,,The Church’s Year | Advent
parish-year/50.md,4,2,yes,General Prayers | Frank Colquhoun,,,The Church’s Year | Christmas
parish-year/500.md,4,2,yes,Eighteenth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/501.md,3,2,yes,Eighteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/502.md,4,2,yes,Eighteenth Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/503.md,4,2,yes,Eighteenth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/504.md,4,2,yes,Nineteenth Sunday After Trinity | C. J. Vaughan,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/505.md,4,2,yes,Nineteenth Sunday After Trinity | Christina Rossetti,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/506.md,4,2,yes,Nineteenth Sunday After Trinity | Based on Ephesians 4:30–32,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/507.md,3,2,yes,Nineteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/508.md,4,2,yes,Nineteenth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/509.md,3,2,yes,Nineteenth Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/51.md,4,2,yes,J. R. W. Stott,A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/510.md,4,2,yes,Twentieth Sunday After Trinity | Christina Rossetti,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/511.md,4,2,yes,Twentieth Sunday After Trinity | E. M. Goulburn,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/512.md,4,2,yes,Twentieth Sunday After Trinity | After Christina Rossetti,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/513.md,4,2,yes,Twentieth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/514.md,4,2,yes,Twentieth Sunday After Trinity | Euchologium Anglicanum,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/515.md,4,2,yes,Twenty-First Sunday After Trinity | Leonine Sacramentary,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/516.md,4,2,yes,Twenty-First Sunday After Trinity | Based on Ephesians 6:11–17,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/517.md,4,2,yes,Twenty-First Sunday After Trinity | After George Wither (Daily Prayer),The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/518.md,4,2,yes,Twenty-First Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/519.md,3,2,yes,Twenty-Second Sunday After Trinity,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/52.md,4,2,yes,Prayers for the Christian Year,A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/520.md,4,2,yes,Twenty-Second Sunday After Trinity | Based on Philippians 1:9–11,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/521.md,4,2,yes,Twenty-Second Sunday After Trinity | Adapted from Lancelot Andrewes (Daily Prayer),The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/522.md,4,2,yes,Twenty-Second Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/523.md,4,2,yes,Twenty-Second Sunday After Trinity | Church of South India,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/524.md,4,2,yes,Twenty-Third Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/525.md,4,2,yes,Twenty-Third Sunday After Trinity | Daily Prayer,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/526.md,4,2,yes,Twenty-Third Sunday After Trinity | L. E. H. Stephens-Hodge,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/527.md,4,2,yes,Twenty-Third Sunday After Trinity | Leonine Sacramentary,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/528.md,4,2,yes,Twenty-Fourth Sunday After Trinity | Based on Colossians 1:10–12,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/529.md,4,2,yes,Twenty-Fourth Sunday After Trinity | After St. Augustine,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/53.md,4,2,yes,"King’s College, Cambridge",A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/530.md,4,2,yes,Twenty-Fourth Sunday After Trinity | Frank Colquhoun,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/531.md,4,2,yes,Twenty-Fourth Sunday After Trinity | L. E. H. Stephens-Hodge,The Trinity Season -> Trinity Season,,The Church’s Year | Trinity Season
parish-year/532.md,4,3,yes,L. E. H. Stephens-Hodge,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/533.md,3,3,yes,,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/534.md,4,3,yes,Henry Alford,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/535.md,4,3,yes,The Daily Service,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/536.md,3,3,yes,,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/537.md,4,3,yes,Lutheran Church,The Trinity Season -> Trinity Season | Sunday Next Before Advent (Trinity Xxv) -> Advent,,The Church’s Year | Trinity Season | Advent
parish-year/538.md,3,2,yes,Prayers for the Christian Year,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/539.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/54.md,4,2,yes,Liturgy of the Catholic Apostolic Church,A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/540.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/541.md,3,2,yes,C.I.P.B.C. Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/542.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/543.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/544.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/545.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/546.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/547.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/548.md,3,2,yes,Church of South India,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/549.md,3,2,yes,"The Missionary Conference, 1894",Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/55.md,4,2,yes,Mozarabic Sacramentary,A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/550.md,3,2,yes,Church of South India,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/551.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/552.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/553.md,3,2,yes,Richard D. Acland,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/554.md,3,2,yes,Gregorian Sacramentary,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/555.md,3,2,yes,William Bright,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/556.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/557.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/558.md,3,2,yes,Richard D. Acland,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/559.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/56.md,4,2,yes,James M. Todd,A Christmas Carol Service -> Christmas,,The Church’s Year | Christmas
parish-year/560.md,3,2,yes,Erasmus,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/561.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/562.md,3,2,yes,Richard D. Acland,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/563.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/564.md,3,2,yes,Harold Riley,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/565.md,3,2,yes,Church of South India,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/566.md,3,2,yes,"The Missionary Conference, 1894",Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/567.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/568.md,3,2,yes,W. E. Orchard,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/569.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/57.md,4,2,yes,After the Third Collect,The Christmas Crib -> Christmas,,The Church’s Year | Christmas
parish-year/570.md,3,2,yes,Richard D. Acland,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/571.md,3,2,yes,Scottish Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/572.md,3,2,yes,Canadian Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/573.md,3,2,yes,L. E. H. Stephens-Hodge,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/574.md,3,2,yes,L. E. H. Stephens-Hodge,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/575.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/576.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/577.md,3,2,yes,Mozarabic Sacramentary,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/578.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/579.md,3,2,yes,American Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/58.md,3,2,yes,,The Christmas Crib -> Christmas,,The Church’s Year | Christmas
parish-year/580.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/581.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/582.md,3,2,yes,American Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/583.md,3,2,yes,George Appleton,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/584.md,3,2,yes,Fellowship Litanies,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/585.md,3,2,yes,Frank Colquhoun,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/586.md,3,2,yes,Prayers for the Christian Year,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/587.md,3,2,yes,Scottish Prayer Book,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/588.md,3,2,yes,"Anglican Altar Services, 1941",Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/589.md,2,2,yes,,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/59.md,4,2,yes,After the Third Collect,The Christmas Crib -> Christmas,,The Church’s Year | Christmas
parish-year/590.md,3,2,yes,W. H. Frere,Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/591.md,3,2,yes,"Anglican Altar Services, 1941",Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/592.md,3,2,yes,"Anglican Altar Services, 1941",Saints’ Days and Holy Days -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/593.md,3,2,yes,Country Services,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/594.md,2,2,yes,,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/595.md,2,2,yes,,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/596.md,3,2,yes,Irish Prayer Book,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/597.md,2,2,yes,,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/598.md,3,2,yes,John Wordsworth,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/599.md,2,2,yes,,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/6.md,4,2,yes,General Prayers | H. Stobat,,,The Church’s Year | Advent
parish-year/60.md,3,2,yes,,The Christmas Crib -> Christmas,,The Church’s Year | Christmas
parish-year/600.md,3,2,yes,W. E. Orchard,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/601.md,3,2,yes,W. H. Frere,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/602.md,3,2,yes,Country Services,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/603.md,3,2,yes,Lutheran Church,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/604.md,3,2,yes,John Wordsworth,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/605.md,3,2,yes,Prayers for the Christian Year,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/606.md,3,2,yes,John Hunter,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/607.md,2,2,yes,,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/608.md,3,2,yes,Scottish Prayer Book,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/609.md,3,2,yes,Gothic Missal,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/61.md,4,2,yes,Gelasian Sacramentary,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/610.md,3,2,yes,Oxford Diocesan Service Book,Lesser Feasts -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/611.md,3,2,yes,E. W. Benson,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/612.md,3,2,yes,R. M. Benson,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/613.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/614.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/615.md,3,2,yes,American Prayer Book,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/616.md,3,2,yes,A.C.C.M.,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/617.md,3,2,yes,American Prayer Book,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/618.md,3,2,yes,South African Prayer Book,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/619.md,3,2,yes,Prayers of the World-Wide Church,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/62.md,4,2,yes,Gelasian Sacramentary,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/620.md,3,2,yes,Henry P. Liddon,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/621.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/622.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/623.md,3,2,yes,Frank Colquhoun,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/624.md,3,2,yes,Emil E. Fischer,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/625.md,3,2,yes,Ashton Oxenden,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/626.md,3,2,yes,Henry P. Liddon,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/627.md,3,2,yes,Church of South India,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/628.md,3,2,yes,Peter Green,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/629.md,3,2,yes,Peter Green,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/63.md,4,2,yes,Church of South India,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/630.md,3,2,yes,J. Armitage Robinson,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/631.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/632.md,3,2,yes,From the Litany,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/633.md,3,2,yes,"Book of Offices, Methodist Church",In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/634.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/635.md,3,2,yes,Adapted from Liturgy of St. James,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/636.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/637.md,3,2,yes,Peter Green,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/638.md,3,2,yes,Peter Green,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/639.md,3,2,yes,Prayer of the Order,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/64.md,3,2,yes,,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/640.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/641.md,2,2,yes,,In the Ember Weeks -> Other Feasts,,The Church’s Year | Other Feasts
parish-year/65.md,4,2,yes,William Temple,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/66.md,4,2,yes,Prayers for the Christian Year,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/67.md,4,2,yes,Prayers for the Christian Year,Christmas Eve -> Christmas,,The Church’s Year | Christmas
parish-year/68.md,4,2,yes,Luke 2:15; Isaiah 9:6,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/69.md,4,2,yes,Thomas Ken,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/7.md,4,2,yes,General Prayers | W. E. Scudamore,,,The Church’s Year | Advent
parish-year/70.md,4,2,yes,Book of Common Order,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/71.md,4,2,yes,James Ferguson,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/72.md,4,2,yes,William Knight,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/73.md,4,2,yes,Hugh Martin,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/74.md,3,2,yes,,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/75.md,4,2,yes,Prayers for the Christian Year,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/76.md,4,2,yes,Prayers for the Christian Year,Christmas Day -> Christmas,,The Church’s Year | Christmas
parish-year/77.md,3,2,yes,,Sunday After Christmas -> Christmas,,The Church’s Year | Christmas
parish-year/78.md,3,2,yes,,Sunday After Christmas -> Christmas,,The Church’s Year | Christmas
parish-year/79.md,3,2,yes,,Sunday After Christmas -> Christmas,,The Church’s Year | Christmas
parish-year/8.md,4,2,yes,General Prayers | Richard Baxter,,,The Church’s Year | Advent
parish-year/80.md,3,2,yes,,Sunday After Christmas -> Christmas,,The Church’s Year | Christmas
parish-year/81.md,4,2,yes,Scottish Prayer Book,Sunday After Christmas -> Christmas,,The Church’s Year | Christmas
parish-year/82.md,4,2,yes,The Circumcision | Scottish Prayer Book,,,The Church’s Year | Christmas
parish-year/83.md,4,2,yes,The Circumcision | Irish Prayer Book,,,The Church’s Year | Christmas
parish-year/84.md,4,2,yes,The Circumcision | Sarum Missal,,,The Church’s Year | Christmas
parish-year/85.md,3,2,yes,The Circumcision,,,The Church’s Year | Christmas
parish-year/86.md,3,2,yes,The Circumcision,,,The Church’s Year | Christmas
parish-year/87.md,3,2,yes,The Circumcision,,,The Church’s Year | Christmas
parish-year/88.md,4,2,yes,The Circumcision | W. E. Orchard,,,The Church’s Year | Christmas
parish-year/89.md,4,2,yes,The Circumcision | Irish Prayer Book,,,The Church’s Year | Christmas
parish-year/9.md,4,2,yes,General Prayers | Non-Jurors’ Prayer Book,,,The Church’s Year | Advent
parish-year/90.md,4,2,yes,The Circumcision | Mozarabic Sacramentary,,,The Church’s Year | Christmas
parish-year/91.md,4,2,yes,The Circumcision | Frank Colquhoun,,,The Church’s Year | Christmas
parish-year/92.md,4,2,yes,The Epiphany | Gelasian Sacramentary,,,The Church’s Year | Epiphany
parish-year/93.md,4,2,yes,The Epiphany | Edward Hawkins,,,The Church’s Year | Epiphany
parish-year/94.md,4,2,yes,The Epiphany | James Ferguson,,,The Church’s Year | Epiphany
parish-year/95.md,4,2,yes,The Epiphany | Book of Common Order,,,The Church’s Year | Epiphany
parish-year/96.md,4,2,yes,The Epiphany | James M. Todd,,,The Church’s Year | Epiphany
parish-year/97.md,4,2,yes,The Epiphany | Prayers for the Christian Year,,,The Church’s Year | Epiphany
parish-year/98.md,4,2,yes,The Epiphany | After Mozarabic Sacramentary,,,The Church’s Year | Epiphany
parish-year/99.md,4,2,yes,The Epiphany | Gregorian Sacramentary,,,The Church’s Year | Epiphany
potec/1.md,2,0,yes,First Century Prayers | New Testament Prayers,,,
potec/10.md,3,1,yes,First Century Prayers | New Testament Prayers,,,Those in Need
potec/100.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,Family and Personal Life (Throughout the Day)
potec/101.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,Family and Personal Life (Throughout the Day)
potec/102.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,Thanksgivings
potec/103.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,Thanksgivings
potec/104.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,Personal Devotion
potec/105.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,The Church
potec/106.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,At Times of Prayer and Worship
potec/107.md,3,1,yes,Fourth Century Prayers | Apostolic Constitutions,,,At Times of Prayer and Worship
